Time_Sec,CPU_Percent_Total,Memory_GB
1.0,197.02,0.1794
2.0,249.34,0.3877
3.0,220.8,0.5397
4.01,310.62,0.7838
5.01,276.71,0.8873
6.01,320.87,0.9592
7.01,345.29,1.0274
8.01,336.2,1.1558
9.01,293.39,1.2365
10.01,208.73,1.3614
11.02,316.03,1.4694
12.02,299.39,1.7376
13.02,334.47,1.9688
14.02,351.52,2.1355
15.02,326.41,2.4213
16.02,326.86,2.8507
17.02,320.12,3.1392
18.02,312.43,3.4994
19.03,304.08,3.8247
20.03,304.58,4.1596
21.03,302.74,4.4879
22.03,302.23,4.888
23.03,307.69,5.2814
24.03,319.56,5.5865
25.03,308.48,5.8482
26.04,284.39,3.4732
27.04,271.97,1.7447
28.04,336.82,1.9698
29.04,359.21,2.1468
30.04,329.23,2.4347
31.04,322.15,2.8732
32.04,324.26,3.1985
33.05,310.37,3.548
34.05,305.81,3.7893
35.05,305.23,4.0681
36.05,302.8,4.3345
37.05,304.97,4.6205
38.05,303.12,5.0414
39.05,308.09,5.4275
40.06,317.06,5.6892
41.06,305.52,5.9537
42.06,222.87,1.5583
43.06,312.92,1.7677
44.06,315.46,1.5751
45.06,339.6,1.8174
46.06,347.86,1.5552
47.07,303.82,1.8183
48.07,311.48,1.9783
49.07,351.66,2.1376
50.07,307.65,2.3192
51.07,267.96,1.6039
52.07,336.78,1.8042
53.07,367.52,1.9858
54.07,285.21,1.6783
55.08,307.49,1.8123
56.08,345.77,2.0615
57.08,287.95,1.5183
58.08,276.75,1.7982
59.08,354.86,1.9429
60.08,258.56,1.7565
61.08,328.27,1.9113
62.08,282.24,1.7201
63.08,292.74,1.8846
64.09,349.16,1.631
65.09,261.09,1.9432
66.09,355.78,2.0736
67.09,269.24,1.9336
68.09,315.15,2.0491
69.09,312.68,1.7824
70.09,307.63,1.9717
71.1,325.77,2.0737
72.1,346.27,2.3091
73.1,326.29,2.5452
74.1,220.5,2.8475
75.1,145.59,1.7752
76.1,306.23,1.9669
77.1,347.19,2.0714
78.1,350.44,2.2724
79.11,261.2,1.8059
80.11,316.31,1.9895
81.11,370.58,2.129
82.11,340.68,2.3461
83.11,186.18,2.6353
84.11,258.99,1.8853
85.11,316.92,2.0186
86.11,356.56,2.2011
87.12,323.62,2.3886
88.12,186.12,1.7903
89.12,285.02,1.9485
90.12,306.3,2.0587
91.12,270.47,1.7995
92.12,296.94,1.965
93.12,359.97,2.0353
94.13,285.38,1.9641
95.13,356.97,2.1323
96.13,290.06,1.9471
97.13,344.97,2.1701
98.13,354.23,2.3773
99.13,259.67,2.7103
100.13,246.3,3.0901
101.14,138.57,3.4891
102.14,206.22,3.8955
103.14,167.37,4.3089
104.14,103.53,4.7186
105.14,105.03,5.1305
106.14,151.2,5.5478
107.14,197.11,5.9747
108.15,185.58,6.2935
109.15,159.49,6.583
110.15,213.02,3.1035
111.15,267.9,1.9767
112.15,349.19,2.178
113.15,348.41,2.3181
114.15,327.69,2.539
115.16,258.98,2.8215
116.16,132.01,3.1057
117.16,135.16,3.4057
118.16,129.75,3.7186
119.16,142.69,4.1491
120.16,117.34,4.5621
121.17,159.41,4.9681
122.17,217.7,5.3603
123.17,204.19,5.7669
124.17,130.12,6.1897
125.17,220.94,6.6429
126.17,190.01,6.8146
127.17,101.32,6.9148
128.18,105.06,6.9148
129.18,101.38,6.9148
130.18,134.89,6.9148
131.18,101.68,6.8936
132.18,102.44,6.8936
133.18,101.22,6.8937
134.18,102.26,6.8937
135.19,101.74,6.8937
136.19,117.99,7.0825
137.19,101.52,7.0825
138.19,101.1,7.0825
139.19,101.11,7.0825
140.19,107.18,7.0825
141.19,100.81,7.0825
142.2,101.97,7.0825
143.2,100.78,7.0825
144.2,100.57,7.0825
145.2,101.41,7.0825
146.2,119.15,7.0825
147.2,101.26,7.0825
148.21,108.84,7.0825
149.21,100.77,7.0825
150.21,124.54,7.0825
151.21,188.75,7.0844
152.21,277.09,5.879
153.21,206.04,1.8818
154.21,323.03,2.1671
155.22,347.97,2.2794
156.22,349.09,2.45
157.22,333.31,2.6554
158.22,318.85,2.9031
159.22,240.63,1.8255
160.22,316.44,2.0336
161.22,333.04,2.1606
162.22,287.44,1.9655
163.23,329.68,2.1469
164.23,285.15,1.909
165.23,341.25,2.072
166.23,274.38,1.8805
167.23,343.36,2.0645
168.23,273.87,1.8472
169.23,339.15,2.0338
