Time_Sec,CPU_Percent_Total,Memory_GB
1.0,223.74,0.193
2.0,251.26,0.4077
3.0,234.95,0.565
4.01,315.44,0.7874
5.01,286.81,0.9067
6.01,329.7,0.9817
7.01,345.3,1.092
8.01,308.85,1.2251
9.01,295.13,1.2729
10.01,234.01,1.4189
11.01,299.29,1.6073
12.02,332.91,1.926
13.02,350.04,2.0769
14.02,328.37,2.3104
15.02,330.36,2.7241
16.02,323.59,3.083
17.02,305.2,3.4296
18.02,306.68,3.7721
19.03,308.78,4.1273
20.03,307.26,4.4476
21.03,301.36,4.8527
22.03,302.57,5.2553
23.03,313.4,5.5798
24.03,309.88,5.8404
25.03,310.26,6.1187
26.03,245.05,1.6847
27.04,334.25,1.9761
28.04,358.45,2.1615
29.04,321.35,2.4496
30.04,318.89,2.8779
31.04,328.69,3.1971
32.04,291.6,3.5913
33.04,315.58,3.9053
34.05,304.82,4.225
35.05,309.96,4.5597
36.05,304.57,4.974
37.05,311.74,5.3659
38.05,316.65,5.659
39.05,304.92,5.9226
40.05,250.96,1.5066
41.05,310.06,1.7648
42.06,302.07,1.5736
43.06,333.51,1.8134
44.06,348.07,1.4964
45.06,297.06,1.8022
46.06,317.44,1.9965
47.06,348.17,2.1902
48.06,338.98,2.417
49.07,263.49,1.7092
50.07,332.31,1.8331
51.07,356.09,2.0197
52.07,286.33,1.7505
53.07,345.62,1.9269
54.07,356.41,2.1933
55.07,188.7,1.6826
56.07,317.43,1.851
57.08,336.4,1.6045
58.08,286.57,1.8547
59.08,315.99,1.9707
60.08,275.82,1.7688
61.08,318.28,1.9211
62.08,295.63,1.7458
63.08,290.97,1.9608
64.09,330.7,2.0666
65.09,278.19,1.8904
66.09,325.31,2.0506
67.09,321.13,1.7794
68.09,307.06,1.9711
69.09,314.87,2.0645
70.09,351.94,2.2852
71.09,325.2,2.5087
72.09,289.86,2.8077
73.1,166.54,1.7087
74.1,280.13,1.9649
75.1,322.25,2.0605
76.1,352.35,2.2594
77.1,258.66,1.8006
78.1,292.86,1.973
79.1,360.34,2.0958
80.11,338.94,2.3133
81.11,301.68,2.5985
82.11,259.71,1.8722
83.11,320.23,2.0214
84.11,353.85,2.2091
85.11,331.16,2.4205
86.11,197.43,1.8052
87.12,305.18,1.9537
88.12,286.46,2.0239
89.12,298.18,1.7861
90.12,303.52,1.9822
91.12,357.13,2.0924
92.12,269.66,1.9567
93.12,355.1,2.1254
94.12,283.5,1.9624
95.13,348.58,2.1727
96.13,352.74,2.3794
97.13,291.32,2.7031
98.13,202.42,3.0734
99.13,136.61,3.4446
100.13,197.24,3.8455
101.13,160.9,4.242
102.14,103.8,4.6483
103.14,105.57,5.0498
104.14,124.05,5.4653
105.14,160.86,5.9179
106.14,153.33,6.3132
107.14,206.29,6.7325
108.14,177.6,1.8432
109.15,329.23,2.135
110.15,369.56,2.25
111.15,350.97,2.4183
112.15,229.61,2.6827
113.15,126.79,2.9667
114.15,111.57,3.2737
115.15,120.6,3.5756
116.15,128.04,3.8764
117.16,106.11,4.2327
118.16,105.03,4.6664
119.16,165.69,5.0823
120.16,242.49,5.4799
121.16,217.97,5.8767
122.16,190.26,6.2899
123.16,180.19,6.8127
124.17,105.39,6.8649
125.17,104.99,6.8649
126.17,103.37,6.9651
127.17,139.37,6.9651
128.17,102.09,6.9651
129.17,170.31,6.9651
130.17,110.56,6.9651
131.18,100.77,6.9651
132.18,109.44,6.9651
133.18,106.79,6.9651
134.18,118.78,7.102
135.18,100.83,7.102
136.18,102.09,7.102
137.19,104.11,7.102
138.19,101.36,7.102
139.19,100.86,7.102
140.19,100.84,7.102
141.19,101.22,7.102
142.19,101.01,7.102
143.19,119.47,7.102
144.2,101.21,7.102
145.2,100.83,7.102
146.2,101.65,7.102
147.2,148.61,7.102
148.2,311.28,7.1123
149.2,146.43,1.8345
150.2,320.68,2.1316
151.2,310.97,2.2549
152.21,347.4,2.4164
153.21,341.58,2.6567
154.21,318.83,2.9079
155.21,236.25,1.8314
156.21,335.5,2.0538
157.21,362.76,2.1752
158.21,283.03,1.9375
159.21,337.8,2.1296
160.22,275.82,1.8689
161.22,324.54,2.0285
162.22,299.48,1.8316
163.22,339.84,2.0249
164.22,315.35,1.8164
165.22,303.18,2.0114
166.22,372.47,2.1255
167.23,281.76,1.9838
168.23,349.24,2.1251
169.23,282.36,1.9765
170.23,319.3,1.7465
171.23,299.02,2.0049
172.23,266.78,1.8669
173.23,335.04,2.2093
174.23,356.77,2.3504
175.24,341.85,2.5599
176.24,242.27,2.7106
177.24,152.46,2.8207
178.24,108.34,2.9272
179.24,117.17,3.0291
180.24,275.17,2.1547
181.24,269.68,2.0069
182.25,346.76,2.1812
