Time_Sec,CPU_Percent_Total,Memory_GB
1.0,212.21,0.1805
2.0,256.7,0.3891
3.0,225.25,0.5553
4.0,308.41,0.7834
5.01,297.17,0.8782
6.01,329.2,0.9691
7.01,342.34,1.1161
8.01,327.77,1.2703
9.01,284.11,1.3502
10.01,292.65,1.4864
11.01,309.91,1.6834
12.02,322.17,1.9875
13.02,347.55,2.1296
14.02,337.93,2.3407
15.02,321.06,2.7231
16.02,323.0,3.1246
17.02,309.3,3.3936
18.02,313.91,3.7529
19.02,308.5,4.0545
20.03,307.43,4.3894
21.03,303.3,4.7122
22.03,303.09,5.1301
23.03,305.62,5.4684
24.03,315.2,5.7584
25.03,305.43,6.0176
26.03,259.99,1.9583
27.04,294.56,1.8991
28.04,321.39,2.0908
29.04,348.72,2.3125
30.04,326.15,2.6331
31.04,322.94,3.0481
32.04,322.9,3.3315
33.04,311.67,3.7512
34.04,310.3,4.0697
35.05,302.93,4.4167
36.05,304.72,4.7567
37.05,303.96,5.1743
38.05,309.29,5.5676
39.05,317.92,5.8244
40.05,305.4,6.0981
41.05,221.86,1.6982
42.06,318.19,1.8921
43.06,289.31,1.6996
44.06,325.8,1.9232
45.06,331.95,2.0286
46.06,292.1,1.8194
47.06,330.02,2.0874
48.06,354.8,2.2371
49.06,320.59,2.4151
50.06,277.41,1.699
51.07,319.81,1.8887
52.07,363.77,2.1091
53.07,272.6,1.8467
54.07,315.06,1.9832
55.07,333.72,2.2327
56.07,239.65,1.6749
57.07,288.58,1.929
58.07,319.14,2.0411
59.08,264.11,1.8411
60.08,356.36,2.0378
61.08,259.17,1.8571
62.08,309.29,2.0213
63.08,291.3,1.8483
64.08,291.19,2.061
65.08,337.61,2.1692
66.08,259.07,1.9765
67.08,302.98,2.1421
68.09,340.49,1.8277
69.09,289.16,2.0731
70.09,321.92,2.1711
71.09,349.16,2.3832
72.09,305.18,2.633
73.09,234.68,2.9441
74.09,225.4,1.8579
75.1,290.53,2.0912
76.1,320.08,2.178
77.1,347.75,2.381
78.1,243.47,1.8987
79.1,310.29,2.0852
80.1,358.66,2.2039
81.1,333.85,2.401
82.1,304.62,2.6633
83.11,228.1,1.9362
84.11,325.06,2.1088
85.11,367.51,2.2901
86.11,337.08,2.5662
87.11,223.52,1.9616
88.11,307.71,2.1037
89.11,349.69,2.2479
90.12,292.16,2.0572
91.12,346.41,2.2163
92.12,293.04,2.0083
93.12,349.07,2.1938
94.12,271.36,1.9503
95.12,332.13,2.2553
96.12,363.77,2.3592
97.12,336.82,2.5317
98.13,296.55,2.8671
99.13,265.4,3.2383
100.13,154.5,3.6226
101.13,300.66,4.0293
102.13,284.97,4.4438
103.13,127.1,4.8448
104.14,102.33,5.2664
105.14,147.97,5.6914
106.14,184.67,6.14
107.14,170.34,6.458
108.14,182.22,6.7373
109.14,209.17,1.9098
110.14,311.25,2.1328
111.14,342.91,2.2907
112.15,363.55,2.4557
113.15,307.17,2.6867
114.15,147.97,2.9752
115.15,147.42,3.3744
116.15,175.09,3.7835
117.15,127.22,4.2075
118.15,116.31,4.629
119.16,134.14,5.044
120.16,223.31,5.4463
121.16,140.03,5.8476
122.16,105.95,6.2447
123.16,143.46,6.687
124.16,131.37,6.9655
125.16,108.42,7.0006
126.16,103.87,7.0657
127.17,106.55,7.0657
128.17,137.73,7.0657
129.17,135.01,7.0637
130.17,100.72,7.0637
131.17,101.16,7.0636
132.17,101.33,7.0636
133.18,100.97,7.0636
134.18,118.83,7.1522
135.18,101.26,7.2003
136.18,100.84,7.2003
137.18,104.98,7.2003
138.18,102.33,7.2003
139.18,100.92,7.2003
140.19,101.22,7.2003
141.19,100.94,7.2003
142.19,101.4,7.2004
143.19,100.99,7.2004
144.19,100.8,7.2004
145.19,119.2,7.2005
146.19,107.67,7.2005
147.2,102.5,7.2005
148.2,115.82,7.2005
149.2,183.77,7.2005
150.2,286.81,6.7378
151.2,192.41,1.9835
152.2,319.39,2.2736
153.2,338.44,2.3767
154.2,342.96,2.5374
155.21,337.11,2.737
156.21,322.37,2.9596
157.21,274.63,1.9194
158.21,303.6,2.1239
159.21,333.97,2.2449
160.21,286.87,1.99
161.21,317.92,2.2001
162.22,283.46,1.9498
163.22,314.62,2.1222
164.22,313.0,1.9315
165.22,289.06,2.102
166.22,340.95,2.2207
167.22,288.75,2.0833
168.23,331.11,2.1797
169.23,283.33,2.0291
170.23,352.27,2.2149
171.23,299.4,2.0324
172.23,356.28,2.1866
173.23,282.38,2.0878
174.23,266.21,1.943
175.24,314.13,2.1901
176.24,338.65,2.4159
177.24,360.16,2.5615
178.24,317.42,2.7191
179.24,254.74,2.8395
180.24,143.58,2.9246
181.24,105.87,3.0076
182.25,107.29,3.1132
183.25,251.95,3.2626
184.25,223.97,2.0165
185.25,339.99,2.2397
186.25,369.02,2.4736
187.25,331.07,2.7656
188.25,294.84,1.9437
189.26,318.86,2.2009
190.26,316.05,2.3781
191.26,352.64,2.5934
192.26,319.48,2.8767
193.26,316.69,3.149
194.26,306.31,3.4711
195.26,301.64,3.8184
196.27,303.14,4.1314
197.27,300.87,4.3864
198.27,301.3,4.6983
199.27,302.08,4.9854
200.27,301.25,5.3125
201.27,307.99,5.6396
202.27,304.8,5.9558
203.28,303.25,6.2509
204.28,302.44,6.6828
205.28,317.64,7.0418
206.28,302.91,7.0811
207.28,312.83,7.0906
208.28,327.29,7.1152
209.28,316.15,7.1161
210.29,307.2,7.1169
211.29,302.61,7.117
212.29,228.98,4.1674
213.29,256.76,2.1275
214.29,288.09,1.9659
215.29,306.19,2.162
216.29,332.31,1.8881
217.3,287.73,2.1725
218.3,355.09,2.3515
219.3,350.43,2.5609
220.3,328.44,2.813
221.3,315.54,3.0658
222.3,317.33,3.361
223.3,140.79,3.5442
224.3,111.13,3.6665
225.31,121.85,3.7886
226.31,105.47,3.9105
227.31,106.1,4.0222
228.31,240.32,4.1192
229.31,226.8,4.196
230.31,186.17,4.2659
231.32,102.1,4.3305
232.32,102.99,4.3835
233.32,104.44,4.4441
234.32,101.8,4.493
235.32,105.33,4.5481
236.32,103.49,4.6051
237.32,101.33,4.6595
238.33,102.59,4.7107
239.33,100.76,4.763
240.33,103.49,4.801
241.33,148.32,4.8393
242.33,102.35,4.8949
243.33,101.62,4.9577
244.33,124.93,5.0029
245.34,101.22,5.0523
246.34,101.18,5.107
247.34,100.79,5.1477
248.34,100.96,5.2057
249.34,103.63,5.2485
250.34,100.63,5.2961
251.34,101.62,5.3471
252.35,101.43,5.385
253.35,101.34,5.4334
254.35,101.23,5.4797
255.35,101.3,5.5166
256.35,124.16,5.57
257.35,113.65,5.6095
258.36,100.83,5.6463
259.36,102.15,5.6985
260.36,100.78,5.7304
261.36,100.79,5.7551
262.36,101.85,5.7804
263.36,100.85,5.8136
264.37,100.91,5.8496
265.37,103.39,5.8808
266.37,100.48,5.9117
267.37,103.13,5.9428
268.37,100.69,5.971
269.37,101.47,6.0074
270.37,101.64,6.0382
271.38,100.81,6.0914
272.38,101.67,6.1428
273.38,101.3,6.1952
274.38,100.98,6.2477
275.38,101.1,6.2992
276.38,100.82,6.3491
277.38,101.23,6.3988
278.38,101.32,6.4487
279.39,101.18,6.4972
280.39,100.75,6.54
281.39,102.58,6.5605
282.39,100.78,6.5742
283.39,101.37,6.5915
284.39,100.77,6.6085
285.39,101.23,6.6234
286.39,100.76,6.6402
287.4,100.83,6.6554
288.4,101.03,6.6727
289.4,100.74,6.6895
290.4,100.96,6.7039
291.4,101.3,6.7208
292.4,100.58,6.7369
293.4,101.18,6.7507
294.41,100.55,6.7671
295.41,100.53,6.782
296.41,101.01,6.797
297.41,101.33,6.8126
298.41,100.55,6.8261
299.41,100.95,6.8416
300.41,100.56,6.8521
301.42,100.33,6.8632
302.42,133.14,6.9654
303.42,100.69,6.9655
304.42,112.8,6.9655
305.42,100.97,6.9655
306.42,100.66,6.9655
307.43,101.21,6.9655
308.43,100.87,6.9655
309.43,100.47,6.9655
310.43,100.9,6.9655
311.43,100.61,6.9655
312.43,100.67,6.9655
313.43,101.2,6.9655
314.43,100.7,6.9764
315.44,100.62,6.9941
316.44,101.3,7.0071
317.44,103.15,7.0236
318.44,100.79,7.0491
319.44,162.42,7.0657
320.44,100.46,7.0657
321.45,100.97,7.0657
322.45,101.79,7.0657
323.45,100.67,7.0657
324.45,103.69,7.0657
325.45,101.14,7.0659
326.45,100.5,7.0659
327.45,101.01,7.0659
328.46,100.61,7.0659
329.46,100.92,7.0659
330.46,100.52,7.0659
331.46,100.49,7.0659
332.46,101.11,7.0659
333.46,100.61,7.0659
334.46,100.96,7.0659
335.47,102.73,7.0659
336.47,100.76,7.0659
337.47,101.24,7.0659
338.47,100.81,7.0659
339.47,101.56,7.0658
340.47,101.27,7.0658
341.48,100.75,7.0658
342.48,101.73,7.0659
343.48,101.03,7.0659
344.48,100.71,7.0659
345.48,101.12,7.0659
346.48,100.72,7.0659
347.48,100.7,7.0659
348.48,101.04,7.0659
349.49,100.81,7.0659
350.49,100.58,7.0659
351.49,101.34,7.0659
352.49,100.79,7.0659
353.49,101.32,7.0659
354.49,101.27,7.0659
355.49,100.78,7.0659
356.5,100.76,7.0659
357.5,101.21,7.0659
358.5,100.74,7.0659
359.5,100.49,7.0659
360.5,100.9,7.0659
361.5,100.52,7.0659
362.5,100.95,7.0659
363.51,101.05,7.0659
364.51,100.75,7.0659
365.51,101.18,7.0659
366.51,100.77,7.0659
367.51,100.99,7.0659
368.51,101.2,7.0659
369.52,100.7,7.0659
370.52,101.17,7.0659
371.52,102.72,7.0659
