Time_Sec,CPU_Percent_Total,Memory_GB
1.0,207.08,0.1784
2.0,250.32,0.3832
3.01,242.87,0.5551
4.01,311.06,0.7848
5.01,267.84,0.867
6.01,323.12,0.9441
7.01,334.13,1.0452
8.01,346.89,1.1393
9.02,313.15,1.2702
10.02,298.87,1.4071
11.02,336.68,1.5334
12.02,308.78,1.7142
13.02,309.07,1.8521
14.02,339.47,2.084
15.02,354.73,2.26
16.02,214.96,1.6457
17.03,329.36,1.8928
18.03,310.95,2.1742
19.03,325.02,2.2898
20.03,348.24,2.554
21.03,337.71,2.7962
22.03,320.67,2.9501
23.04,310.74,3.0903
24.04,314.89,3.2426
25.04,304.35,3.4036
26.04,303.3,3.6726
27.04,309.03,3.8912
28.04,305.27,4.1035
29.04,309.55,4.3728
30.04,308.15,4.6159
31.05,302.72,4.8193
32.05,309.16,4.9849
33.05,310.66,5.1572
34.05,313.17,5.4222
35.05,230.71,5.7442
36.05,138.27,6.0883
37.05,117.64,6.4222
38.06,198.14,6.7897
39.06,174.76,6.8204
40.06,239.73,6.8204
41.06,130.74,6.8205
42.06,102.34,6.8205
43.06,106.63,6.8206
44.06,118.23,6.8205
45.06,186.81,6.8205
46.07,158.07,6.8205
47.07,263.27,6.8274
48.07,255.02,6.8464
49.07,112.22,6.8662
50.07,101.78,6.9865
51.07,138.84,7.0127
52.07,159.81,6.5261
53.08,146.25,1.7658
54.08,334.95,1.9369
55.08,307.0,2.0363
56.08,203.2,2.1378
57.08,177.49,1.7478
58.08,314.64,1.9259
59.08,356.77,2.0449
60.08,287.67,1.8617
61.09,338.07,2.0037
62.09,277.88,1.7692
63.09,347.84,1.9586
64.09,304.32,1.7462
65.09,303.61,1.91
66.09,335.69,2.0321
67.09,289.41,1.8934
68.1,329.43,2.0024
69.1,360.23,2.1926
70.1,279.21,1.9089
71.1,339.75,2.0328
72.1,287.93,1.7498
73.1,315.73,1.9743
74.1,306.81,2.3095
75.11,271.71,2.5901
76.11,337.5,2.727
77.11,357.88,2.9332
78.11,316.74,3.0424
79.11,314.8,3.2042
80.11,302.11,3.4044
81.11,286.21,3.5809
82.12,305.58,3.7244
83.12,310.62,3.8818
84.12,308.0,4.0324
85.12,297.12,4.3026
86.12,296.4,4.4923
87.12,307.38,4.7661
88.12,301.42,5.0533
89.13,303.34,5.2552
90.13,307.42,5.5512
91.13,306.45,5.7192
92.13,304.39,5.9349
93.13,293.75,6.1569
94.13,161.0,6.3352
95.13,172.24,6.5416
96.14,233.96,7.0022
97.14,190.53,7.0042
98.14,165.86,7.0042
99.14,191.77,7.0042
100.14,118.33,7.0543
101.14,160.24,7.1043
102.14,146.15,7.1043
103.14,151.73,7.1043
104.15,200.63,7.1043
105.15,236.65,7.1043
106.15,222.63,7.1043
107.15,152.07,7.1044
108.15,107.23,7.1044
109.15,115.42,7.1042
110.15,104.78,7.1044
111.16,103.95,7.1044
112.16,107.65,7.1044
113.16,119.05,7.1045
114.16,107.82,7.1044
115.16,134.08,7.1044
116.16,102.31,7.1044
117.17,154.4,7.3377
118.17,167.22,7.6654
119.17,102.41,7.695
120.17,102.63,7.6949
121.17,120.88,7.6949
122.17,107.8,7.6949
123.17,105.01,7.6949
124.18,188.62,7.6951
125.18,235.84,7.6956
126.18,215.98,7.6956
127.18,267.57,7.7127
128.18,217.42,7.7148
129.18,113.63,7.7148
130.18,109.36,7.7148
131.19,200.46,7.9245
132.19,126.22,7.9079
133.19,115.49,7.9079
134.19,100.95,7.9079
135.19,100.82,7.9079
136.19,101.21,7.908
137.19,100.85,7.908
138.2,100.86,7.908
139.2,134.18,7.9095
140.2,119.85,1.7549
