Time_Sec,CPU_Percent,Memory_GB
0.0,0.0,0.0019
1.0,238.6,0.2262
2.01,5.0,0.4868
3.01,281.0,0.7226
4.01,287.5,0.8447
5.02,324.8,0.9454
6.02,336.7,1.0864
7.02,337.5,1.2836
8.03,310.2,1.313
9.03,4269.5,1.4802
10.04,250.7,1.6805
11.04,302.0,1.8532
12.04,348.2,2.0552
13.05,345.8,2.2599
14.06,26.9,1.6773
15.06,333.2,1.9037
16.06,312.9,2.2141
17.07,340.2,2.3409
18.07,334.9,2.6217
19.08,339.1,2.848
20.08,319.3,3.0169
21.08,311.9,3.1854
22.09,306.4,3.3822
23.1,309.3,3.6983
24.1,313.4,4.0093
25.11,308.3,4.3452
26.11,308.9,4.6703
27.11,309.4,4.9271
28.12,306.4,5.1426
29.12,318.5,5.4633
30.13,249.8,5.873
31.13,302.1,6.3318
32.14,320.4,6.8479
33.14,182.0,6.8482
34.15,218.0,6.8482
35.15,201.9,6.8482
36.16,125.4,6.8484
37.16,101.4,6.8484
38.17,254.6,6.8486
39.17,155.2,6.8487
40.18,172.1,6.8488
41.18,199.0,6.8499
42.19,180.2,6.8501
43.19,113.4,6.8501
44.2,102.5,6.9504
45.2,134.3,6.9506
46.21,160.3,7.2743
47.22,6.0,1.6687
48.22,293.5,1.8337
49.23,333.3,1.9393
50.23,229.8,2.0185
51.24,293.5,1.566
52.24,5.0,1.8123
53.24,310.3,1.9113
54.25,10.0,1.6789
55.25,304.4,1.8455
56.25,375.8,1.9796
57.26,8.0,1.7163
58.26,306.1,1.8705
59.27,1.0,1.5852
60.27,309.1,1.8546
61.27,1485.3,1.6484
62.28,291.4,1.836
63.28,307.0,1.9342
64.29,348.9,1.5681
65.29,11.0,1.848
66.29,339.3,1.9694
67.3,6.0,1.6793
68.3,344.2,2.0174
69.31,308.4,2.4698
70.31,343.4,2.6379
71.32,356.1,2.852
72.32,327.5,3.0048
73.33,298.4,3.1568
74.33,308.3,3.3335
75.34,281.6,3.4945
76.34,307.3,3.6606
77.35,310.3,3.8303
78.35,308.3,3.992
79.36,299.4,4.2755
80.37,288.5,4.4534
81.37,306.4,4.7326
82.38,295.4,5.0129
83.38,249.7,5.2896
84.39,313.5,5.5311
85.39,229.8,5.7552
86.4,192.0,6.0119
87.4,142.3,6.2116
88.41,172.1,6.4301
89.41,142.5,6.6111
90.42,228.8,6.9246
91.42,176.1,6.9249
92.43,157.2,6.9249
93.43,145.2,7.0249
94.44,118.4,7.0249
95.44,108.4,7.0251
96.45,122.4,7.0251
97.45,108.4,7.0252
98.46,181.0,7.0252
99.46,226.3,7.0252
100.47,172.1,7.0252
101.47,110.4,7.0254
102.48,115.4,7.0254
103.48,104.5,7.0254
104.49,105.4,7.0254
105.49,100.5,7.0254
106.5,158.2,7.0254
107.5,122.4,7.0256
108.51,125.3,7.0256
109.51,103.4,7.0256
110.52,102.5,7.0256
111.52,211.9,7.5182
112.53,102.5,7.615
113.53,105.4,7.615
114.54,121.4,7.615
115.55,130.3,7.615
116.55,101.5,7.615
117.56,176.0,7.615
118.56,252.7,7.6154
119.56,213.4,7.6155
120.57,265.6,7.619
121.57,286.7,7.6532
122.58,177.1,7.6443
123.58,162.5,7.7347
124.58,129.7,7.8532
125.59,103.5,7.8532
126.59,100.5,7.8532
127.6,102.5,7.8395
128.61,101.5,7.8395
129.61,101.5,7.8395
130.62,99.5,7.8395
131.62,101.5,7.8395
132.63,105.4,7.8396
133.63,129.3,1.5699
134.64,5.0,1.8253
135.64,321.3,2.2783
136.64,301.1,2.5414
137.65,353.9,2.755
138.65,339.0,2.9172
139.66,314.3,3.112
140.66,318.3,3.3381
141.66,275.0,3.5486
142.67,308.4,3.7549
143.67,307.5,3.9563
144.68,282.5,4.2612
145.69,295.4,4.4841
146.69,305.9,4.8081
147.69,247.0,5.0369
148.7,300.4,5.391
149.7,309.4,5.6284
150.71,288.6,5.8837
151.71,183.1,6.1353
152.72,166.4,6.3416
153.72,208.9,6.8209
154.73,161.2,6.8117
155.73,184.4,6.8117
156.74,176.2,6.9089
157.74,106.5,6.9118
158.75,143.3,6.9118
159.75,152.3,6.9118
160.75,166.4,7.0119
161.76,182.1,7.0119
162.76,113.4,7.0119
163.77,142.3,7.0122
164.77,128.3,7.0122
165.78,123.5,7.0122
166.78,112.4,7.0122
167.79,101.5,7.0122
168.79,103.8,7.0122
169.8,124.4,7.0122
170.8,102.5,7.0122
171.81,104.5,7.0122
172.81,129.3,7.0122
173.82,101.5,7.0122
174.82,202.1,7.5783
175.83,109.4,7.5971
176.83,102.5,7.5971
177.84,127.3,7.5971
178.84,128.3,7.5971
179.85,127.3,7.5971
180.85,216.5,7.5971
181.86,241.8,7.5975
182.86,214.9,7.5976
183.87,221.8,7.6
184.87,152.2,7.5977
185.88,103.5,7.5977
186.88,203.9,7.8114
187.89,101.5,7.8114
188.89,102.5,7.8114
