Time_Sec,CPU_Percent_Total,Memory_GB
1.0,227.44,0.468
2.0,257.05,0.711
3.0,289.44,0.9798
4.01,260.85,1.1213
5.01,294.03,1.2053
6.01,293.68,1.2549
7.01,296.87,1.3554
8.01,289.44,1.4736
9.01,257.09,1.4973
10.01,264.56,1.6419
11.01,304.25,1.8421
12.01,335.71,2.1549
13.02,348.39,2.2696
14.02,342.53,2.5394
15.02,328.64,2.9892
16.02,327.9,3.3906
17.02,301.43,3.8386
18.02,313.5,4.2239
19.02,304.0,4.5943
20.03,305.94,5.038
21.03,313.82,5.5284
22.03,317.48,5.9095
23.03,306.38,6.2513
24.03,219.47,1.8252
25.03,331.38,2.1902
26.03,348.8,2.353
27.03,335.0,2.6818
28.04,320.12,3.1998
29.04,318.14,3.5323
30.04,310.86,3.9226
31.04,308.84,4.3173
32.04,307.36,4.7083
33.04,306.8,5.2044
34.04,308.28,5.6961
35.04,317.32,6.0417
36.05,285.86,4.4048
37.05,264.51,1.9977
38.05,291.13,1.8263
39.05,338.13,2.0822
40.05,299.17,1.8766
41.05,338.68,2.2119
42.05,350.74,2.4337
43.05,290.25,1.8043
44.06,337.2,2.0299
45.06,357.15,2.2112
46.06,289.09,1.9553
47.06,338.01,2.216
48.06,311.16,1.8505
49.06,315.69,2.0553
50.06,312.13,1.9579
51.07,349.31,2.1757
52.07,299.63,2.0713
53.07,351.43,2.2398
54.07,277.32,2.143
55.07,305.28,2.2559
56.07,283.38,2.1204
57.07,327.44,2.2714
58.07,311.85,1.9887
59.07,302.15,2.1729
60.08,338.71,2.2824
61.08,338.75,2.5063
62.08,305.94,2.762
63.08,249.01,1.9748
64.08,298.99,2.1696
65.08,325.91,2.2689
66.08,340.12,2.5009
67.09,261.64,2.0386
68.09,307.83,2.1944
69.09,363.75,2.3582
70.09,336.91,2.5858
71.09,225.1,2.0033
72.09,299.72,2.1768
73.09,369.56,2.3253
74.09,343.82,2.5409
75.1,262.27,1.9858
76.1,304.57,2.1545
77.1,349.92,2.3013
78.1,277.11,2.0374
79.1,332.59,2.187
80.1,357.2,1.9071
81.1,288.39,2.1546
82.11,338.58,2.276
83.11,273.33,2.0191
84.11,346.37,2.2854
85.11,354.46,2.3838
86.11,352.22,2.5626
87.11,331.42,2.8324
88.11,275.79,3.1448
89.12,177.24,3.4671
90.12,197.68,2.0237
91.12,330.14,2.3107
92.12,357.78,2.4321
93.12,342.33,2.6228
94.12,284.86,2.9232
95.12,234.01,3.2406
96.13,246.2,3.6389
97.13,172.86,4.1765
98.13,204.76,1.9965
99.13,338.19,2.3504
100.13,350.24,2.4674
101.13,327.91,2.6141
102.13,326.37,2.8176
103.13,318.13,3.0481
104.14,283.69,2.0036
105.14,326.04,2.2338
106.14,310.47,2.0168
107.14,361.31,2.2727
108.14,304.77,2.0087
109.14,351.21,2.234
110.14,303.01,2.1096
111.15,368.16,2.3034
112.15,266.81,2.148
113.15,318.62,2.2536
114.15,276.81,2.0746
115.15,299.52,2.2303
116.15,268.27,2.0264
117.15,302.37,2.2012
118.15,286.85,2.0164
119.15,350.57,2.2199
120.16,272.09,2.1336
121.16,319.01,2.4331
122.16,361.34,2.5419
123.16,337.52,1.9302
124.16,290.27,2.2516
125.16,352.59,2.5467
126.16,349.74,2.8998
127.17,253.27,2.0972
128.17,317.69,2.3704
129.17,364.11,2.5371
130.17,332.54,2.8223
131.17,317.29,3.103
132.17,313.01,3.506
133.17,305.48,3.9543
134.17,306.25,4.3956
135.18,307.27,4.8895
136.18,301.78,5.3335
137.18,314.95,5.7479
138.18,302.86,6.1457
139.18,305.53,6.6494
140.18,260.58,7.1102
141.18,224.31,7.1227
142.19,293.92,7.2233
143.19,326.94,7.218
144.19,318.28,7.2199
145.19,304.0,7.2293
146.19,185.48,2.0745
147.19,311.4,2.256
148.19,313.21,2.2028
149.19,321.25,1.9466
150.2,288.94,2.2331
151.2,304.28,2.38
152.2,355.99,2.5575
153.2,330.98,2.7989
154.2,311.99,3.0463
155.2,325.94,3.403
156.2,217.32,3.5491
