Time_Sec,CPU_Percent,Memory_GB
0,0.0,0.001611111111111111
1,224.26666666666665,0.2367444444444445
2,99.11111111111111,0.48401111111111117
3,277.5888888888889,0.721011111111111
4,284.3888888888889,0.8587222222222224
5,324.0444444444444,0.9635888888888888
6,341.5222222222222,1.0787222222222221
7,328.41111111111104,1.2333
8,303.56666666666666,1.3326444444444443
9,1126.9111111111113,1.501477777777778
10,693.8444444444444,1.7132444444444446
11,306.81111111111113,1.8768555555555555
12,341.73333333333335,2.0761333333333334
13,343.9888888888889,2.193377777777778
14,183.03333333333342,1.6873666666666667
15,507.12222222222215,1.965311111111111
16,322.3666666666667,2.2275444444444448
17,350.0,2.391677777777778
18,339.8333333333333,2.6837333333333335
19,333.5555555555556,2.930222222222222
20,321.91111111111115,3.1339333333333332
21,313.6333333333334,3.385811111111111
22,311.4555555555556,3.6854555555555555
23,309.9777777777778,4.039111111111111
24,307.41111111111115,4.364333333333334
25,307.1888888888889,4.669877777777778
26,309.0888888888889,4.9676
27,287.2555555555556,5.274033333333334
28,256.74444444444447,5.590844444444445
29,266.2444444444444,5.891744444444445
30,236.7888888888889,6.186466666666667
31,191.0111111111111,6.453233333333333
32,176.0666666666667,6.733377777777778
33,157.01111111111112,6.852022222222222
34,168.03333333333336,6.868211111111112
35,173.22222222222223,6.8856777777777785
36,189.2555555555556,6.886788888888888
37,137.16666666666666,6.8922222222222205
38,129.75555555555556,6.914499999999999
39,137.89999999999998,6.936344444444444
40,146.1888888888889,5.739122222222221
41,506.90000000000003,5.780577777777777
42,222.89999999999998,5.811311111111111
43,178.53333333333333,5.8289333333333335
44,141.26666666666665,5.898088888888889
45,89.45555555555555,5.238455555555556
46,207.61111111111111,4.775055555555555
47,247.54444444444445,2.954088888888889
48,203.47777777777776,1.8346555555555553
49,411.9555555555555,1.863522222222222
50,242.36666666666667,1.9375333333333333
51,262.61111111111114,1.9473222222222222
52,81.34444444444443,1.8165555555555555
53,369.44444444444446,1.8283888888888886
54,182.4,1.771866666666667
55,371.8888888888889,1.843488888888889
56,302.5444444444445,1.8782555555555556
57,1149.0222222222221,1.7697
58,281.8444444444445,1.8704444444444444
59,229.7888888888889,1.814611111111111
60,521.6777777777777,1.8412555555555556
61,380.1888888888889,1.8740444444444446
62,342.2555555555556,1.9061444444444444
63,287.5111111111112,2.0406222222222223
64,311.32222222222225,2.1023000000000005
65,189.0111111111111,2.071833333333333
66,253.63333333333333,2.1935
67,258.5222222222222,2.2771333333333335
68,376.09999999999997,2.352822222222222
69,277.88888888888886,2.574733333333333
70,317.5777777777778,2.8714111111111107
71,305.32222222222225,3.1024333333333334
72,332.44444444444446,3.307777777777778
73,325.4444444444445,3.504722222222222
74,313.3,3.6971888888888893
75,307.7111111111111,3.894322222222222
76,304.0777777777778,4.136188888888889
77,297.4666666666667,4.319044444444445
78,292.8777777777778,4.500755555555555
79,290.91111111111115,4.7139
80,273.81111111111113,4.899677777777778
81,280.7222222222222,5.102055555555555
82,269.11111111111114,5.337422222222221
83,260.5444444444444,5.549044444444444
84,265.6333333333333,5.7539
85,260.6,5.9613
86,266.1666666666667,6.137044444444445
87,238.8333333333333,6.328799999999999
88,229.4888888888889,6.494599999999999
89,218.76666666666665,6.624688888888888
90,234.5777777777778,6.849344444444444
91,196.9,6.946255555555556
92,182.52222222222224,7.007011111111111
93,168.62222222222223,7.026666666666666
94,155.05555555555554,7.114177777777777
95,134.94444444444446,7.137177777777778
96,159.6222222222222,7.139277777777778
97,156.85555555555558,7.139344444444445
98,171.7111111111111,7.141266666666667
99,188.3222222222222,7.154222222222221
100,140.60000000000002,7.154222222222221
101,130.89999999999998,7.154344444444444
102,126.77777777777777,7.177566666666667
103,116.06666666666668,7.1769
104,124.35555555555554,7.199477777777777
105,111.73333333333332,7.2010555555555555
106,115.95555555555558,7.210588888888889
107,131.86666666666665,7.378833333333334
108,114.55555555555556,7.27531111111111
109,83.89999999999999,5.261733333333333
110,136.75555555555556,6.631366666666667
111,166.0,6.31246
112,156.74444444444444,6.249888888888888
113,114.39999999999999,6.78137142857143
114,166.14444444444445,6.487211111111112
115,162.5375,6.983475
116,181.31111111111107,6.609844444444445
117,202.5111111111111,6.658333333333334
118,213.9555555555556,6.705466666666668
119,198.85555555555553,6.753611111111111
120,211.44444444444446,6.801122222222222
121,206.7,6.877922222222222
122,192.5888888888889,6.940633333333333
123,196.76666666666668,7.050788888888889
124,177.81111111111113,7.145811111111111
125,162.66666666666666,7.246311111111112
126,163.2888888888889,7.340588888888888
127,145.03333333333333,7.409022222222223
128,138.5111111111111,7.471111111111112
129,138.0111111111111,7.5319666666666665
130,118.96666666666667,6.931744444444444
131,147.2888888888889,6.958988888888888
132,121.94444444444444,5.6335999999999995
133,190.54444444444445,5.047655555555555
134,568.6666666666666,3.781744444444444
135,341.96666666666664,3.2697777777777777
136,279.7222222222223,3.479311111111111
137,286.87777777777774,3.6700999999999997
138,278.87777777777774,3.8253222222222223
139,274.14444444444445,3.955422222222222
140,271.6333333333334,4.0995888888888885
141,265.0444444444445,4.240411111111111
142,251.55555555555554,4.392211111111111
143,272.9555555555556,4.545333333333334
144,269.05555555555554,4.722422222222222
145,267.82222222222225,4.9677
146,267.62222222222226,5.210188888888888
147,261.23333333333335,5.4326333333333325
148,253.29999999999998,5.637499999999999
149,264.3333333333333,5.856011111111112
150,278.9333333333333,6.0534888888888885
151,268.1,6.242155555555556
152,276.73333333333335,6.424144444444445
153,251.0888888888889,6.616655555555555
154,260.77777777777777,6.782800000000001
155,263.20000000000005,6.979188888888888
156,225.61111111111111,7.08318888888889
157,223.64444444444447,7.176744444444444
158,189.72222222222223,7.185811111111112
159,188.22222222222223,7.2059000000000015
160,183.0888888888889,7.211633333333334
161,176.2222222222222,7.2269555555555565
162,161.94444444444446,7.2266111111111115
163,153.89999999999998,7.2366777777777775
164,161.61111111111111,7.236777777777778
165,137.42222222222222,7.236800000000001
166,134.43333333333334,7.236800000000001
167,131.87777777777777,7.2370222222222225
168,117.78888888888888,7.237144444444444
169,113.80000000000001,7.237144444444444
170,110.43333333333334,7.237144444444444
171,119.32222222222224,7.237166666666667
172,117.34444444444443,7.237166666666667
173,122.85555555555555,7.269588888888888
174,139.7,7.416966666666665
175,119.97777777777777,7.490733333333332
176,119.85555555555554,7.556466666666667
177,119.82222222222221,7.607988888888888
178,123.27777777777777,7.668888888888889
179,121.14444444444445,7.674244444444444
180,141.11111111111114,7.674333333333333
181,173.82222222222222,7.674388888888889
182,160.34444444444446,7.675733333333333
183,163.2888888888889,7.676266666666667
184,151.74444444444444,7.6765888888888885
185,149.10000000000002,7.698733333333333
186,156.08888888888887,7.724688888888888
187,182.92222222222225,7.777155555555556
188,131.52222222222224,7.790500000000001
189,111.14444444444445,7.799077777777778
190,121.26666666666668,7.843533333333334
191,104.14444444444445,7.843533333333334
192,102.58888888888889,7.8435444444444435
193,105.0,7.843588888888888
194,103.05555555555556,7.843588888888888
195,110.7,7.842811111111112
196,135.7111111111111,7.851788888888889
197,119.39999999999999,7.157200000000001
198,90.87777777777778,7.175111111111112
199,139.8,6.509955555555556
200,126.93333333333334,6.572233333333334
201,170.12222222222223,6.6306666666666665
202,153.43333333333334,6.695455555555556
203,148.89999999999998,6.742133333333333
204,151.8111111111111,6.793044444444445
205,147.82222222222222,6.835733333333334
206,148.45555555555555,6.881222222222222
207,151.2111111111111,6.926722222222223
208,141.52222222222224,6.982655555555556
209,148.76666666666665,7.047077777777777
210,147.6888888888889,7.102744444444444
211,148.35555555555553,7.165544444444445
212,143.8777777777778,7.228933333333334
213,143.23333333333332,7.304344444444443
214,136.16666666666666,7.376077777777777
215,142.1222222222222,7.470300000000001
216,139.77777777777777,7.506811111111111
217,132.55555555555554,7.543577777777778
218,116.43333333333332,7.577677777777778
219,120.44444444444444,7.631322222222222
220,117.33333333333333,7.6410888888888895
221,113.34444444444443,7.6410888888888895
222,117.1222222222222,7.652211111111111
223,125.35555555555555,7.652211111111111
224,119.80000000000001,7.674711111111112
225,121.71111111111112,7.6741777777777775
226,129.13333333333333,7.6826333333333325
227,108.67777777777776,7.6826333333333325
228,106.15555555555555,7.682666666666667
229,121.38888888888889,7.690788888888889
230,119.13333333333334,7.744933333333334
231,119.87777777777777,7.758866666666667
232,103.47777777777777,7.758866666666667
233,106.58888888888889,7.758877777777779
234,152.93333333333334,7.115666666666666
235,121.84444444444443,5.052066666666666
236,166.7,5.148588888888889
237,229.5111111111111,4.6193888888888885
238,259.20000000000005,2.7283888888888885
239,211.82222222222222,2.899122222222222
240,320.85555555555555,3.1144444444444446
241,296.26666666666665,3.3341222222222218
242,303.6,2.821833333333333
243,290.6333333333334,3.011966666666667
244,310.20000000000005,3.2119222222222223
245,311.27777777777777,3.418855555555556
246,309.8333333333333,3.6163000000000003
247,305.87777777777774,3.8373333333333335
248,303.94444444444446,4.0627555555555555
249,304.6777777777778,4.324255555555556
250,295.79999999999995,4.5850888888888885
251,300.61111111111114,4.864655555555555
252,300.68888888888887,5.151211111111111
253,293.6,5.436311111111111
254,287.70000000000005,5.696066666666667
255,281.44444444444446,5.955055555555555
256,265.82222222222225,6.215688888888888
257,253.0777777777778,6.481922222222222
258,240.57777777777775,6.706755555555556
259,233.11111111111111,6.827511111111111
260,197.6222222222222,6.944122222222223
261,177.94444444444446,6.9553666666666665
262,174.6,6.989277777777778
263,157.3,7.010466666666667
264,136.98888888888888,7.022211111111111
265,146.24444444444444,7.0334
266,153.15555555555557,7.0335222222222225
267,130.26666666666668,7.0336
268,142.26666666666668,7.0472
269,133.47777777777776,7.055933333333334
270,122.14444444444445,7.055933333333334
271,128.8,7.055288888888889
272,108.89999999999999,7.0553
273,132.7888888888889,7.166488888888889
274,118.9777777777778,7.180933333333333
275,108.98888888888888,7.180944444444445
276,125.38888888888889,7.239933333333332
277,137.51111111111112,7.3546999999999985
278,141.86666666666667,7.436922222222222
279,172.46666666666667,7.571400000000001
280,139.46666666666667,7.620655555555556
281,118.61111111111111,7.620655555555556
282,121.63333333333334,6.951577777777778
283,154.2555555555556,6.988133333333334
284,159.56666666666666,7.039244444444445
285,181.24444444444444,7.062733333333333
286,215.63333333333333,7.089255555555557
287,179.5,6.4533000000000005
288,163.94444444444443,5.846166666666666
289,177.95555555555558,4.600622222222223
290,176.5777777777778,3.3889444444444443
291,201.5,3.5887
292,268.2111111111111,3.795455555555555
293,267.53333333333336,3.9730000000000008
294,279.7444444444444,4.108044444444445
295,275.7888888888889,4.257177777777778
296,262.9,4.397011111111112
297,260.8,4.543811111111111
298,261.1666666666667,4.696455555555556
299,260.3444444444445,4.844133333333334
300,259.5444444444445,5.001555555555555
301,258.4222222222222,5.175811111111112
302,256.9,5.393511111111112
303,251.26666666666662,5.578111111111111
304,241.2444444444444,5.771644444444444
305,247.83333333333334,5.952911111111111
306,246.1222222222222,6.148277777777778
307,233.62499999999997,6.422475
308,240.9555555555556,6.449422222222221
309,225.29999999999995,6.685033333333334
310,228.72222222222223,6.748188888888889
311,181.33333333333334,7.009216666666667
312,209.72222222222223,6.992000000000001
313,175.46,7.021979999999999
314,195.73333333333335,7.129844444444444
315,183.9,7.036499999999999
316,149.76666666666665,7.1657222222222225
317,121.4888888888889,7.173388888888888
318,132.77777777777777,7.199766666666666
319,134.7111111111111,7.199955555555555
