Time_Sec,CPU_Percent_Total,Memory_GB
1,213.983,0.29635
2,251.243,0.50309
3,231.92500000000004,0.66586
4,309.274,0.8991199999999999
5,256.687,0.97341
6,324.27000000000004,1.0691599999999999
7,326.90100000000007,1.17134
8,344.156,1.27484
9,311.46900000000005,1.3997699999999997
10,279.31800000000004,1.54923
11,340.62700000000007,1.68775
12,307.86199999999997,1.8825299999999998
13,319.024,2.02163
14,339.14,2.25236
15,339.39200000000005,2.2608200000000003
16,251.183,1.8256200000000002
17,334.65299999999996,2.10366
18,315.47799999999995,2.3340699999999996
19,344.488,2.4887900000000003
20,339.832,2.75191
21,333.58000000000004,2.98069
22,322.165,3.15402
23,314.40200000000004,3.3438600000000003
24,313.03799999999995,3.5613900000000003
25,308.742,3.8236500000000007
26,309.12,4.12132
27,309.52,4.38123
28,307.729,4.659090000000001
29,299.006,4.949380000000001
30,286.031,5.220219999999999
31,291.895,5.459549999999999
32,283.685,5.59504
33,284.29900000000004,5.778549999999999
34,270.867,6.0456199999999995
35,179.83100000000002,6.3894400000000005
36,173.20299999999995,6.740500000000002
37,168.27100000000002,6.89569
38,166.382,6.9446200000000005
39,179.198,6.95942
40,210.004,6.979899999999999
41,150.04799999999997,6.99424
42,119.03299999999999,6.998959999999999
43,119.78000000000002,7.03128
44,142.577,7.05557
45,159.993,6.55626
46,180.101,6.01807
47,201.782,6.06655
48,170.32199999999997,6.1132100000000005
49,137.956,6.14193
50,146.67299999999997,5.464360000000001
51,190.57399999999998,5.1474400000000005
52,214.721,3.5972099999999996
53,241.01999999999998,2.4250200000000004
54,281.337,2.1033299999999997
55,280.302,2.13125
56,259.716,2.07879
57,272.41,2.04817
58,302.85800000000006,1.9995099999999997
59,327.377,2.0889800000000003
60,307.92300000000006,2.00882
61,318.03100000000006,2.0381299999999998
62,311.15999999999997,2.0489800000000002
63,324.986,2.0762
64,304.02200000000005,2.00303
65,316.88199999999995,2.06103
66,315.66600000000005,2.0775599999999996
67,318.815,2.1628
68,320.62100000000004,2.2062
69,327.149,2.22619
70,329.043,2.30896
71,306.57599999999996,2.28215
72,307.323,2.36698
73,318.83900000000006,2.63761
74,311.09400000000005,2.86019
75,325.588,3.0808399999999994
76,329.684,3.2828600000000003
77,313.62600000000003,3.46965
78,309.62000000000006,3.65957
79,311.802,3.86558
80,308.949,4.06382
81,297.523,4.25333
82,291.24399999999997,4.42485
83,287.164,4.587210000000001
84,288.337,4.78383
85,288.853,4.9909300000000005
86,278.16700000000003,5.168219999999999
87,275.61,5.364269999999999
88,264.40700000000004,5.56273
89,268.441,5.7578
90,271.76700000000005,5.95185
91,277.365,6.135280000000001
92,258.529,6.296889999999999
93,244.77500000000003,6.467490000000001
94,212.75100000000003,6.622420000000001
95,187.145,6.83367
96,205.60999999999999,7.033370000000001
97,187.48899999999998,7.1024199999999995
98,184.175,7.131809999999999
99,185.988,7.241160000000001
100,168.55800000000002,7.28989
101,153.60999999999999,7.32869
102,139.179,7.35445
103,150.78199999999998,7.35445
104,188.75799999999998,7.36454
105,166.084,7.36474
106,181.73499999999999,7.36481
107,154.09700000000004,7.364839999999999
108,154.5,7.36482
