Time_Sec,CPU_Percent_Total,Memory_GB
1.0,221.63,0.3463
2.0,252.75,0.5554
3.0,235.83,0.7188
4.01,308.02,0.9445
5.01,275.48,1.004
6.01,314.0,1.1552
7.01,331.29,1.2852
8.01,337.55,1.4154
9.01,297.67,1.5335
10.01,297.77,1.5978
11.02,267.76,1.7338
12.02,331.44,1.9098
13.02,334.51,2.1459
14.02,334.86,2.3078
15.02,357.27,2.4237
16.02,328.48,2.5892
17.02,324.86,2.8823
18.02,322.2,3.2592
19.03,321.82,3.5567
20.03,309.9,3.9714
21.03,309.98,4.2901
22.03,305.63,4.6357
23.03,293.83,4.982
24.03,303.67,5.4063
25.03,309.6,5.7941
26.04,317.9,6.0496
27.04,305.46,6.3303
28.04,220.03,1.9143
29.04,332.13,2.2472
30.04,371.73,2.4081
31.04,321.06,2.6087
32.04,336.71,3.0009
33.05,333.96,3.3958
34.05,316.78,3.6871
35.05,316.7,4.0677
36.05,307.81,4.4047
37.05,307.65,4.7416
38.05,305.75,5.0905
39.05,309.69,5.5022
40.05,311.63,5.858
41.06,312.46,6.1043
42.06,305.36,6.3732
43.06,225.07,1.9351
44.06,343.63,2.1352
45.06,276.86,1.9523
46.06,335.76,2.1858
47.06,296.04,1.9395
48.06,340.89,2.2932
49.07,367.05,2.4433
50.07,324.54,2.662
51.07,253.55,1.922
52.07,343.23,2.1145
53.07,360.16,2.2771
54.07,268.12,1.9189
55.07,309.41,2.0925
56.08,347.8,2.2673
57.08,344.2,2.4872
58.08,260.13,2.0082
59.08,364.59,2.2001
60.08,276.14,2.0188
61.08,321.43,2.1861
62.08,332.38,2.008
63.08,292.83,2.1867
64.09,321.26,2.3007
65.09,261.24,2.1258
66.09,318.65,2.2826
67.09,288.53,2.0899
68.09,315.24,2.2845
69.09,339.24,2.4322
70.09,264.93,2.122
71.09,309.26,2.2898
72.1,362.48,2.4484
73.1,337.7,2.6637
74.1,263.36,2.1295
75.1,316.66,2.2974
76.1,367.86,2.4596
77.1,309.89,1.9978
78.1,283.14,2.246
79.1,319.72,2.3348
80.11,346.53,2.5509
81.11,272.71,2.0901
82.11,304.76,2.2548
83.11,361.54,2.3864
84.11,344.8,2.6065
85.11,272.23,2.1766
86.11,318.37,2.3061
87.12,311.34,2.0775
88.12,301.16,2.2511
89.12,351.67,2.4001
90.12,260.06,2.1387
91.12,295.05,2.2834
92.12,344.2,2.0201
93.12,298.44,2.251
94.12,333.25,2.4376
95.13,356.91,2.5866
96.13,329.49,2.002
97.13,286.52,2.2468
98.13,319.93,2.4379
99.13,368.77,2.5718
100.13,335.79,2.7738
101.13,223.12,2.1181
102.14,339.3,2.4233
103.14,335.77,2.52
104.14,350.7,2.6853
105.14,342.4,2.9259
106.14,321.83,3.1772
107.14,253.42,2.1077
108.14,338.6,2.3313
109.14,300.62,2.0826
110.15,310.66,2.2909
111.15,333.41,2.4127
112.15,267.25,2.1273
113.15,303.68,2.2873
114.15,313.66,2.0871
115.15,297.0,2.2541
116.15,340.52,2.3673
117.16,283.36,2.226
118.16,352.7,2.3577
119.16,265.03,2.2005
120.16,311.28,2.3252
121.16,271.95,2.105
122.16,312.86,2.2778
123.16,303.27,2.1158
124.16,307.38,2.2735
125.17,288.77,2.1589
126.17,325.66,2.4698
127.17,352.87,2.5872
128.17,344.21,2.7721
129.17,258.96,2.2333
130.17,312.39,2.3989
131.17,355.73,2.6753
132.18,341.63,2.9626
133.18,246.23,2.1455
134.18,325.8,2.4439
135.18,324.36,2.5615
136.18,335.42,2.8244
137.18,314.69,3.0971
138.18,306.76,3.3622
139.19,305.51,3.6392
140.19,301.64,3.9364
141.19,303.01,4.271
142.19,303.74,4.5865
143.19,304.02,4.9736
144.19,302.92,5.3088
145.19,307.86,5.6332
146.2,301.71,5.9556
147.2,304.84,6.2565
148.2,301.18,6.6041
149.2,308.46,7.0464
150.2,313.7,7.1942
151.2,302.12,7.2649
152.2,314.29,7.2997
153.2,321.32,7.3005
