Time_Sec,CPU_Percent_Total,Memory_GB
1.0,212.45,0.1796
2.0,253.05,0.3843
3.0,226.76,0.5507
4.01,314.39,0.7853
5.01,292.0,0.8862
6.01,334.63,0.9746
7.01,341.05,1.0806
8.01,291.8,1.2045
9.01,267.48,1.2826
10.01,217.88,1.4208
11.01,319.18,1.6339
12.02,326.92,1.955
13.02,350.52,2.0759
14.02,319.94,2.278
15.02,333.91,2.6571
16.02,326.92,3.0364
17.02,316.22,3.3101
18.02,312.43,3.7049
19.02,307.65,4.0413
20.03,305.43,4.375
21.03,303.94,4.7062
22.03,301.62,5.1258
23.03,307.57,5.4916
24.03,317.08,5.7343
25.03,302.37,6.0159
26.03,233.09,1.6267
27.03,329.99,1.9698
28.04,365.91,2.1141
29.04,329.63,2.2987
30.04,326.58,2.6503
31.04,324.74,3.0253
32.04,315.82,3.2817
33.04,296.63,3.6848
34.05,308.18,3.9805
35.05,303.01,4.2985
36.05,306.08,4.6255
37.05,303.42,5.0383
38.05,307.27,5.4303
39.05,313.06,5.709
40.05,306.67,5.9672
41.06,241.72,1.6616
42.06,295.41,1.806
43.06,323.35,1.5494
44.06,302.15,1.8509
45.06,355.64,1.9884
46.06,266.18,1.7337
47.06,322.3,2.0265
48.07,359.94,2.152
49.07,306.77,2.2841
50.07,331.39,2.4839
51.07,271.05,1.7616
52.07,326.97,1.9203
53.07,282.59,1.6326
54.07,297.7,1.8104
55.07,342.98,1.9934
56.08,343.73,2.2103
57.08,197.97,1.7025
58.08,294.22,1.8681
59.08,364.16,1.9971
60.08,287.58,1.8764
61.08,343.71,2.0084
62.08,262.16,1.8314
63.08,305.25,1.9813
64.09,244.06,1.8356
65.09,322.79,2.0052
66.09,337.77,1.751
67.09,294.49,2.0344
68.09,341.79,2.1903
69.09,265.72,1.875
70.09,334.39,2.058
71.09,373.12,2.2617
72.1,336.51,2.534
73.1,251.91,2.8441
74.1,217.05,2.4237
75.1,265.49,1.9601
76.1,349.93,2.0968
77.1,358.02,2.2911
78.1,272.26,1.8417
79.11,304.72,2.018
80.11,358.36,2.1429
81.11,332.09,2.346
82.11,302.41,2.6046
83.11,237.6,1.8824
84.11,337.71,2.0572
85.11,360.46,2.2919
86.11,283.22,2.5025
87.12,166.51,1.88
88.12,260.16,2.0105
89.12,342.72,2.1522
90.12,274.64,1.9047
91.12,340.85,2.0588
92.12,317.66,1.8246
93.12,304.58,2.007
94.13,371.54,2.1907
95.13,256.82,1.9746
96.13,330.47,2.1831
97.13,364.1,2.3229
98.13,335.0,2.5115
99.13,199.08,2.7933
100.13,205.4,3.0883
101.14,103.31,3.3716
102.14,169.41,3.6784
103.14,137.99,3.9685
104.14,135.11,4.382
105.14,103.35,4.7871
106.14,107.84,5.1744
107.14,144.03,5.5664
108.15,182.33,5.9801
109.15,218.0,6.3699
110.15,166.54,6.7394
111.15,183.52,1.8564
112.15,330.44,2.1216
113.15,337.13,2.2445
114.15,346.75,2.4278
115.15,283.3,2.749
116.16,141.24,3.1638
117.16,119.53,3.5885
118.16,132.65,4.0093
119.16,184.32,4.4243
120.16,112.23,4.8293
121.16,222.42,5.2223
122.16,177.01,5.6275
123.17,106.64,6.0434
124.17,202.75,6.4861
125.17,225.11,6.8987
126.17,189.99,6.9823
127.17,103.9,6.9892
128.17,101.57,6.9892
129.17,101.51,6.9892
130.17,124.34,6.9893
131.18,100.58,6.9893
132.18,102.87,6.9893
133.18,100.68,6.9893
134.18,100.64,6.9893
135.18,105.58,7.0057
136.18,113.66,7.1261
137.18,116.23,7.1262
138.19,104.78,7.1262
139.19,103.93,7.1262
140.19,100.64,7.1262
141.19,101.4,7.1262
142.19,100.84,7.1262
143.19,100.86,7.1262
144.19,101.0,7.1262
145.19,101.11,7.1262
146.2,119.21,7.1263
147.2,106.09,7.1263
148.2,100.72,7.1263
149.2,129.38,7.1263
150.2,222.23,7.1285
151.2,229.49,3.1936
152.2,250.3,1.9741
153.21,292.46,2.2154
154.21,362.7,2.342
155.21,334.32,2.5013
156.21,334.09,2.6986
157.21,318.58,2.9178
158.21,257.59,1.8706
159.21,336.11,2.1089
160.21,330.22,1.8528
161.22,302.5,2.0746
162.22,321.9,2.1922
163.22,281.62,1.9158
164.22,341.22,2.1016
165.22,272.45,1.8938
166.22,312.88,2.0589
167.22,312.99,1.8569
168.23,287.37,2.0257
169.23,338.76,2.1424
170.23,272.82,2.0174
171.23,346.65,2.1672
172.23,273.51,1.9612
173.23,358.67,2.1247
174.23,288.19,1.947
175.23,314.81,1.8226
176.24,282.34,2.0535
177.24,317.27,2.3095
178.24,370.77,2.4587
179.24,327.5,2.6541
180.24,256.25,2.8023
181.24,184.66,2.9218
182.24,110.06,3.0331
183.25,201.99,3.1521
184.25,245.4,1.9317
185.25,331.93,2.1686
186.25,364.78,2.4306
187.25,342.23,2.7168
188.25,246.06,1.9174
189.25,338.99,2.2408
190.25,331.32,2.3486
191.26,340.64,2.6033
192.26,323.2,2.8764
193.26,308.31,3.1721
194.26,306.15,3.547
195.26,301.84,3.8838
196.26,302.25,4.1645
197.26,300.31,4.4541
198.27,303.88,4.7809
199.27,301.21,5.1057
200.27,304.64,5.443
201.27,303.62,5.7663
202.27,307.72,6.0768
203.27,261.43,6.4818
204.27,238.15,6.9466
205.27,271.04,6.9997
206.28,198.68,7.0566
207.28,310.81,7.1004
208.28,246.77,7.1004
209.28,326.33,7.1009
210.28,205.59,7.1035
211.28,175.35,1.9113
212.28,321.63,2.0911
213.29,287.86,1.9117
214.29,297.8,2.0878
215.29,356.31,2.241
216.29,281.31,2.0526
217.29,326.35,2.2286
218.29,366.03,2.3958
219.29,336.77,2.5884
220.29,328.99,2.7923
221.3,315.83,3.052
222.3,319.77,3.3317
223.3,130.83,3.5123
224.3,116.57,3.6399
225.3,113.82,3.7623
226.3,111.42,3.8793
227.31,110.98,3.9995
228.31,163.4,4.0927
229.31,112.18,4.168
230.31,106.28,4.2355
231.31,102.87,4.2932
232.31,100.53,4.3561
233.31,103.52,4.4157
234.31,125.2,4.4761
235.32,104.81,4.5342
236.32,105.98,4.5917
237.32,100.96,4.6459
238.32,102.31,4.6972
239.32,102.99,4.7488
240.32,153.6,4.784
241.32,175.5,4.8356
242.33,101.27,4.8971
243.33,107.14,4.9564
244.33,118.95,5.0005
245.33,101.8,5.06
246.33,101.28,5.1014
247.33,100.75,5.1521
248.33,103.72,5.2061
249.33,100.6,5.2469
250.34,101.05,5.3028
251.34,101.16,5.3461
252.34,100.66,5.3882
253.34,100.91,5.4437
254.34,100.99,5.4811
255.34,127.73,5.5285
256.34,113.54,5.5774
257.35,100.85,5.6134
258.35,100.63,5.6608
259.35,101.68,5.7072
260.35,104.69,5.7322
261.35,100.64,5.7545
262.35,101.87,5.7913
263.35,100.81,5.8236
264.36,103.52,5.8574
265.36,101.02,5.8901
266.36,102.71,5.9221
267.36,100.82,5.9542
268.36,100.91,5.9863
269.36,100.78,6.0179
270.36,100.44,6.0654
271.37,100.93,6.1175
272.37,100.68,6.1734
273.37,101.16,6.2264
274.37,101.3,6.2788
275.37,100.64,6.3305
276.37,100.63,6.3819
277.37,101.2,6.4309
278.37,100.7,6.4813
279.38,101.11,6.5293
280.38,101.08,6.5605
281.38,101.44,6.5733
282.38,100.55,6.5899
283.38,101.19,6.6076
284.38,100.45,6.6224
285.38,100.43,6.6402
286.39,100.91,6.6574
287.39,100.74,6.6738
288.39,100.6,6.6904
289.39,101.02,6.7062
290.39,100.59,6.7228
291.39,101.45,6.7396
292.39,101.02,6.7535
293.4,100.75,6.7706
294.4,100.61,6.7873
295.4,100.84,6.8016
296.4,130.07,6.9029
297.4,101.73,6.9029
298.4,100.49,6.9029
299.4,100.4,6.9028
300.41,100.92,6.9028
301.41,100.55,6.9028
302.41,101.18,6.9031
303.41,112.27,6.9181
304.41,100.38,6.9415
305.41,100.38,6.9552
306.41,101.04,6.9552
307.41,100.77,6.9552
308.42,100.98,6.9552
309.42,100.84,6.9552
310.42,100.65,6.9552
311.42,100.7,6.9552
312.42,101.2,6.9552
313.42,100.87,6.9552
314.42,100.66,6.9568
315.43,101.42,6.9728
316.43,103.27,6.9869
317.43,100.68,7.014
318.43,137.15,7.0356
319.43,100.6,7.0554
320.43,100.63,7.0554
321.43,102.21,7.0554
322.43,100.69,7.0554
323.44,103.68,7.0554
324.44,101.2,7.0554
325.44,100.75,7.0554
326.44,102.6,7.0554
327.44,101.16,7.0554
328.44,100.65,7.0554
329.44,100.65,7.0554
330.45,101.07,7.0554
331.45,100.61,7.0553
332.45,100.64,7.0553
333.45,104.7,7.0553
334.45,102.63,7.0554
335.45,100.54,7.0553
336.45,100.98,7.0553
337.45,100.62,7.0553
338.46,101.63,7.0553
339.46,101.07,7.0553
340.46,100.67,7.0553
341.46,100.6,7.0553
342.46,101.35,7.0553
343.46,100.92,7.0554
344.46,100.66,7.0553
345.47,101.08,7.0553
346.47,100.58,7.0553
347.47,101.19,7.0554
348.47,101.02,7.0553
349.47,100.61,7.0554
350.47,100.79,7.0553
351.47,101.11,7.0553
352.47,100.71,7.0553
353.48,100.8,7.0553
354.48,101.02,7.0553
355.48,100.61,7.0553
356.48,100.68,7.0554
357.48,101.17,7.0554
358.48,100.62,7.0554
359.48,100.65,7.0554
360.49,101.09,7.0554
361.49,100.63,7.0554
362.49,100.69,7.0554
363.49,101.28,7.0553
364.49,100.5,7.0553
365.49,100.49,7.0553
366.49,100.88,7.0553
367.49,100.72,7.0554
368.5,100.68,7.0554
369.5,103.17,7.0554
370.5,100.5,7.0554
371.5,100.82,7.0554
372.5,101.0,7.0554
373.5,100.71,7.0554
374.5,100.84,7.0554
375.51,100.85,7.0553
376.51,100.7,7.0553
377.51,100.6,7.0553
378.51,100.56,7.0553
379.51,101.09,7.0553
380.51,100.47,7.0553
381.51,100.7,7.0553
382.51,101.04,7.0553
383.51,101.15,7.0555
384.52,100.64,7.0554
385.52,100.93,7.0554
386.52,100.77,7.0554
387.52,100.42,7.0554
388.52,100.85,7.0554
389.52,100.43,7.0552
390.52,100.42,7.0552
391.53,100.9,7.0552
392.53,100.5,7.0552
393.53,100.77,7.0552
394.53,101.0,7.0554
395.53,100.45,7.0554
396.53,100.46,7.0553
397.53,100.29,7.0553
398.53,100.76,7.0553
399.54,100.58,7.0552
400.54,101.0,7.0553
401.54,100.71,7.0553
402.54,100.65,7.0553
403.54,101.2,7.0553
404.54,100.67,7.0553
405.54,100.66,7.0553
406.55,102.45,7.0554
407.55,100.44,7.0553
408.55,100.54,7.0553
409.55,101.0,7.0553
410.55,100.57,7.0553
411.55,100.53,7.0553
412.55,101.07,7.0553
413.55,103.61,7.0553
414.56,100.58,7.0554
415.56,100.98,7.0554
416.56,100.67,7.0555
417.56,100.56,7.0555
418.56,101.6,7.0555
419.56,100.62,7.0555
420.56,100.62,7.0555
421.57,101.15,7.0555
422.57,107.42,7.0582
423.57,100.93,7.0582
424.57,100.93,7.0582
425.57,100.56,7.0581
426.57,100.68,7.0564
427.57,101.0,7.0564
428.58,100.81,7.0564
429.58,101.01,7.0564
430.58,100.62,7.0564
431.58,100.65,7.0564
432.58,100.97,7.0564
433.58,100.78,7.0564
434.58,100.58,7.0564
435.59,100.97,7.0564
436.59,100.63,7.0564
437.59,101.02,7.0564
438.59,100.59,7.0564
439.59,100.65,7.0564
440.59,101.02,7.0563
441.59,100.52,7.0563
442.6,100.46,7.0564
443.6,101.19,7.0564
444.6,100.5,7.0563
445.6,100.66,7.0562
446.6,101.02,7.0562
447.6,100.5,7.0562
448.6,100.47,7.0562
449.61,100.93,7.0562
450.61,100.59,7.0562
451.61,100.74,7.0563
452.61,101.1,7.0563
453.61,100.79,7.0565
454.61,100.58,7.0563
455.61,100.98,7.0563
456.62,100.62,7.0565
457.62,100.57,7.0565
458.62,101.08,7.0565
459.62,100.57,7.0565
460.62,100.56,7.0563
461.62,101.03,7.0565
462.62,100.79,7.0563
463.63,101.17,7.0565
464.63,100.59,7.0563
465.63,100.58,7.0563
466.63,101.16,7.0565
467.63,100.6,7.0565
468.63,100.66,7.0563
469.63,101.03,7.0563
470.64,100.66,7.0565
471.64,100.7,7.0565
472.64,101.02,7.0565
473.64,100.79,7.0565
474.64,100.99,7.0565
475.64,100.58,7.0565
476.64,100.62,7.0565
477.65,101.01,7.0565
478.65,100.57,7.0565
479.65,100.5,7.0564
480.65,100.98,7.0564
481.65,100.64,7.0562
482.65,100.6,7.0562
483.65,101.42,7.0563
484.65,100.63,7.0563
485.66,101.96,7.0563
486.66,101.2,7.0564
487.66,100.61,7.0563
488.66,165.77,7.0785
489.66,123.47,7.082
490.66,100.7,7.082
491.66,102.33,7.0733
492.67,101.08,7.0733
493.67,102.89,7.0732
494.67,100.65,7.0732
495.67,100.99,7.0732
496.67,100.61,7.0732
497.67,100.67,7.0732
498.67,101.04,7.0732
499.67,100.85,7.0733
500.68,100.43,7.0733
501.68,101.29,7.0732
502.68,100.55,7.0732
503.68,100.65,7.0732
504.68,100.91,7.0732
505.68,100.47,7.0732
506.68,100.74,7.0732
507.69,101.09,7.0732
508.69,100.58,7.0732
509.69,100.66,7.0732
510.69,101.06,7.0732
511.69,100.7,7.0732
512.69,101.19,7.0732
513.69,100.5,7.0733
514.7,100.69,7.0733
515.7,100.78,7.0732
516.7,100.33,7.0732
517.7,100.5,7.0733
518.7,100.91,7.0733
519.7,100.4,7.0733
520.7,100.66,7.0732
521.71,100.88,7.0732
522.71,100.55,7.0732
523.71,100.66,7.0732
524.71,101.07,7.0733
525.71,100.56,7.0733
526.71,100.62,7.0733
527.71,100.94,7.0733
528.72,100.37,7.0733
529.72,101.04,7.0733
530.72,100.47,7.0733
531.72,101.46,7.0733
532.72,101.15,7.0733
533.72,101.08,7.0733
534.72,100.5,7.0733
535.73,100.9,7.0733
536.73,100.54,7.0733
537.73,101.01,7.0733
538.73,105.55,7.0733
539.73,100.4,7.0733
540.73,100.38,7.0733
541.73,100.89,7.0733
542.73,100.57,7.0733
543.74,100.64,7.0733
544.74,101.08,7.0733
545.74,100.61,7.0732
546.74,100.55,7.0732
547.74,100.71,7.0733
548.74,101.21,7.0732
549.74,100.61,7.0731
550.74,100.63,7.0732
551.75,102.7,7.0732
552.75,100.9,7.0733
553.75,100.64,7.0733
554.75,100.95,7.0733
555.75,100.67,7.0733
556.75,100.65,7.0731
557.75,100.95,7.0732
558.76,100.41,7.0732
559.76,101.43,7.0732
560.76,100.57,7.0732
561.76,100.65,7.0732
562.76,101.21,7.0732
563.77,100.75,7.0732
564.77,100.59,7.0732
565.77,100.53,7.0732
566.77,101.17,7.0732
567.77,100.62,7.0732
568.77,100.6,7.0732
569.77,101.05,7.0732
570.77,100.56,7.0732
571.78,100.54,7.0732
572.78,101.05,7.0733
573.78,100.49,7.0732
574.78,100.6,7.0733
575.78,100.61,7.0732
576.78,100.91,7.0732
577.78,100.44,7.0732
578.78,100.59,7.0732
579.79,100.89,7.0732
580.79,100.52,7.0732
581.79,100.59,7.0732
582.79,101.16,7.0733
583.79,101.1,7.0732
584.79,100.39,7.0732
585.79,100.83,7.0732
586.79,100.55,7.0732
587.8,100.55,7.0732
588.8,100.84,7.0732
589.8,100.4,7.0732
590.8,100.55,7.0732
591.8,100.99,7.0732
592.8,120.88,7.1634
593.8,100.41,7.1634
594.81,101.06,7.1634
595.81,100.66,7.1634
596.81,100.6,7.1634
597.81,101.08,7.1634
598.81,100.57,7.1634
599.81,101.38,7.1634
600.81,101.22,7.1708
601.81,100.66,7.1777
602.82,100.72,7.1898
603.82,101.0,7.2008
604.82,100.61,7.2062
605.82,100.45,7.2062
606.82,102.57,7.2063
607.82,100.48,7.2062
608.82,100.68,7.2062
609.83,101.09,7.2062
610.83,100.6,7.2063
611.83,100.77,7.2063
612.83,101.22,7.2063
613.83,100.52,7.2062
614.83,100.49,7.2062
615.83,100.95,7.2062
616.83,100.58,7.2062
617.84,100.51,7.2062
618.84,100.85,7.2063
619.84,100.39,7.2062
620.84,100.61,7.2062
621.84,101.11,7.2062
622.84,100.86,7.2062
623.84,100.52,7.2062
624.85,100.93,7.2062
625.85,100.49,7.2063
626.85,100.63,7.2062
627.85,100.94,7.2062
628.85,100.52,7.2062
629.85,100.6,7.2063
630.85,100.56,7.2063
631.85,101.08,7.2063
632.85,101.24,7.2064
633.86,100.59,7.2064
634.86,101.04,7.2064
635.86,100.7,7.2063
636.86,100.72,7.2065
637.86,100.53,7.2063
638.86,101.1,7.2063
639.86,100.56,7.2065
640.86,100.55,7.2065
641.87,105.65,7.2066
642.87,101.8,7.2067
643.87,100.4,7.2065
644.87,100.82,7.2065
645.87,100.41,7.2065
646.87,100.59,7.2067
647.87,100.83,7.2065
648.87,100.39,7.2065
649.88,100.39,7.2065
650.88,100.82,7.2065
651.88,100.46,7.2065
652.88,100.59,7.2067
653.88,102.88,7.2067
654.88,100.39,7.2065
655.88,100.61,7.2065
656.89,101.03,7.2065
657.89,100.35,7.2065
